"","id","name","weight"
"23264","39801882","fraslette",0
"23265","398086240","Radio214",0
"23266","39816586","AssocForum",0
"23267","39818132","RitchieWhite1",0
"23268","398232779","Michaeljperna",0
"23269","398269985","MSActivist",0
"23270","39839409","realmtd",0
"23271","398464329","SocietySpeaks",0
"23272","398518675","MittFitts",0
"23273","398644168","CindyTindell",0
"23274","39866612","tommcmahonnet",0
"23275","398688825","h_mulligan",0
"23276","39880832","fireguy4528",0
"23277","39883932","jimmyturner1",0
"23278","398885299","GodH8sWindbags",0
"23279","39897996","DrNickCampos",0
"23280","398990591","ThePeoplesAmeri",0
"23281","399099803","wizardjones_",0
"23282","399102581","AmericanHeirs",0
"23283","39910585","danalejeune",0
"23284","399112142","honerikrfleming",0
"23285","399128672","VoxLiberte",0
"23286","399144870","federicasasso",0
"23287","39914724","DebraJeanTw",0
"23288","39921231","sergiobichao",0
"23289","399232451","SusieIowaGirl",0
"23290","39925753","benberkowitz",0
"23291","39929108","Benizzl",0
"23292","399440328","RagnarFHGalt",0
"23293","399469139","LibertyKnight44",0
"23294","399498999","hilda2110",0
"23295","399519552","EmpowerdInvestr",0
"23296","399534589","RedMarshNH",0
"23297","399548863","KingofTruths",0
"23298","399618366","ggrwc",0
"23299","399629577","John_Prevette",0
"23300","399655298","APIAHFpolicy",0
"23301","399661354","MaggieDunham",0
"23302","399675834","thetrashman74",0
"23303","399686890","AnnDes20",0
"23304","399737186","VParrillo",0
"23305","399758658","CassidySReller",0
"23306","400188508","BewareTheBeliev",0
"23307","400288504","PolitixMary",0
"23308","40037461","caralynnp",0
"23309","40039328","LauraDonovanUA",0
"23310","40053572","ItsOnlyAShower",0
"23311","400567396","consrvpunk5150",0
"23312","400704784","US_NewsWaver",0
"23313","400787222","AZDUDE134",0
"23314","40084195","LemekH",0
"23315","40084411","webtalkwithbob",0
"23316","40084900","seanhoward1985",0
"23317","400914741","borikenuno",0
"23318","400926891","Small_BIZ_1",0
"23319","400984106","FARWomen",0
"23320","40109496","codydelmar",0
"23321","40117780","astormraider",0
"23322","40133635","cameronspeaks",0
"23323","40154387","cjohanns",0
"23324","401599355","DivineProfit",0
"23325","40160885","rkmcshane",0
"23326","40165308","MadCityWisCon",0
"23327","40170834","trish3senuf",0
"23328","40172364","ZacRamsey",0
"23329","40173703","TPOs_Favorites",0
"23330","401790661","HippiesAreEvil",0
"23331","401846971","EyeOnWashMJ",0
"23332","401852796","CaitlinSimpson3",0
"23333","40186796","TerrySuominen",0
"23334","40188789","StewbieDoo",0
"23335","401955731","johnny6636",0
"23336","401989810","ModernCampaign",0
"23337","402013182","PSereby",0
"23338","402136199","MedImgSol",0
"23339","402181258","RichardBSpencer",0
"23340","402187173","RedBloodedGuy",0
"23341","40222136","ArmySSG1987",0
"23342","402347378","saumacus",0
"23343","402361040","JAKlindt",0
"23344","402475545","starkidriddle",0
"23345","40256976","Schmadvertising",0
"23346","402680935","PrawgStomper",0
"23347","402719804","Rush_Limbaugh2",0
"23348","402816832","ZachMayhew",0
"23349","40282219","NicholasMagers",0
"23350","402853347","WoodWi",0
"23351","402886771","nebfc",0
"23352","40291487","theatomicmom",0
"23353","40297970","shiraschoenberg",0
"23354","402984534","Xanderztech",0
"23355","40302336","RepJerryNadler",0
"23356","403075991","rantanrave",0
"23357","40308864","samkulok",0
"23358","40315806","eatadog",0
"23359","403172214","Obama12Fan",0
"23360","403183245","FPCHollywood",0
"23361","40348738","CultureVglante",0
"23362","403590016","youngbinx69",0
"23363","40360632","RealRandyMinor",0
"23364","40363025","DrJillSM",0
"23365","403705326","PinkPowerLadies",0
"23366","40371948","rojasrick",0
"23367","403729859","BetsyWetsyMA",0
"23368","403841733","ToughAmerica",0
"23369","40384403","howardstutz",0
"23370","40401030","njoelharris",0
"23371","404068563","pricie2",0
"23372","40409398","NYCAT2010",0
"23373","404114848","derrelldurrett",0
"23374","404117726","wilsonliking",0
"23375","404132211","RepRickLarsen",0
"23376","404231862","seejessierun",0
"23377","404278696","MisutoWolf",0
"23378","404280119","secondreport",0
"23379","404321828","JeremyCman",0
"23380","404432705","Raebo_Renee",0
"23381","4044361","robdolin",0
"23382","404441080","timeforthisnot",0
"23383","404461943","50statestrat",0
"23384","404468373","TheRomanPerez",0
"23385","40450296","GaryAubuchon",0
"23386","404542591","Political_Notes",0
"23387","40467299","davidnbass",0
"23388","40482230","GTEM",0
"23389","404846446","TomMnwfdn",0
"23390","404937030","texans4miller",0
"23391","404969492","Drink_Liber_Tea",0
"23392","40506540","riseofthecenter",0
"23393","405084634","DustinSBaker",0
"23394","40511587","colleston",0
"23395","40523086","kenmfield",0
"23396","405235160","rightchick106",0
"23397","40527525","RudyFDF",0
"23398","40531216","CalvinPenn",0
"23399","40536443","bzerkdi",0
"23400","40559414","danzinkand",0
"23401","40579488","DemsHateAmerica",0
"23402","405869229","PrimeTimeDJC",0
"23403","405916808","morgansteelers",0
"23404","40593871","ReynoldsJosh",0
"23405","40597139","Sacerdotus",0
"23406","406008501","2012_GOP",0
"23407","40602923","slinkerwink",0
"23408","40614364","brunothepro",0
"23409","40630448","myfoxmystere",0
"23410","406489223","novelpolitics",0
"23411","406527933","msolowes",0
"23412","40664119","monkeymetta",0
"23413","40668717","econprofaj",0
"23414","406742382","Original_Jim",0
"23415","40680222","maria_christa_",0
"23416","4069511","ExMachina",0
"23417","40700318","RuthieB2",0
"23418","407039290","Menendez4NJ",0
"23419","407064154","ERainone1",0
"23420","40711530","mipolitico",0
"23421","407149804","OFARac",0
"23422","40735741","southernxcross1",0
"23423","407442075","BeingBostonian",0
"23424","40778603","Healtheddigital",0
"23425","40779421","nbarta",0
"23426","40779506","stevenbadger",0
"23427","407807940","SmartBlondiey",0
"23428","407816392","ClaytonRusso1",0
"23429","407849847","devonjobs",0
"23430","407865929","LibHypWatch",0
"23431","40788497","RaviBhalla",0
"23432","40791435","Chris_Romano",0
"23433","407920552","FrankSteinberg",0
"23434","40803411","Cons3rvativ3",0
"23435","40804860","SamTRicketts",0
"23436","40814917","SomosRepublican",0
"23437","408174444","colleenklU",0
"23438","408194759","ReneNow",0
"23439","408227084","NoahGlyn",0
"23440","40845020","jimmycasablanca",0
"23441","408463757","AllenMaestas",0
"23442","408468196","beninboise",0
"23443","408568711","Youth4Eagar",0
"23444","40861863","EmploymentXing",0
"23445","408636835","SwaneeHunt",0
"23446","40879267","stone_circle",0
"23447","408832326","ChampionCIns",0
"23448","408938368","agreen_nyc",0
"23449","408983926","CHAINSAW9000",0
"23450","40912473","elliottjustin",0
"23451","409156827","Buffyypc",0
"23452","409298153","travisblais",0
"23453","40937799","GarciaVegaMan",0
"23454","409505208","aimeensapphire",0
"23455","409521702","Maria_Inciardi",0
"23456","409671496","TXproperty",0
"23457","40968194","VinceCopa",0
"23458","409715621","davlaown",0
"23459","40973739","ben1037",0
"23460","40973968","atmelfaebrian",0
"23461","40986100","WhatArtCs",0
"23462","40996128","TitusNation",0
"23463","409991251","AndreaScheibler",0
"23464","410014337","BKOrtego",0
"23465","410096653","deb4liberty",0
"23466","410103846","CiraAb",0
"23467","410109983","bitesilver",0
"23468","41013559","RoroGoNono",0
"23469","410143620","joyadaadikwu",0
"23470","410168778","14FRONTSEAT",0
"23471","410209506","kcren",0
"23472","410222751","ShaneAlanHardin",0
"23473","41025450","fusiondc1",0
"23474","410319308","roveriii",0
"23475","4103881","thomasls",0
"23476","410426357","ericstruth",0
"23477","41046031","mayorisaac",0
"23478","410793624","TheRealGearis",0
"23479","410798535","surfdlc",0
"23480","41080676","alexburrola",0
"23481","410882229","FreedomRedux",0
"23482","41094689","chmarin",0
"23483","410967625","RPMarathon",0
"23484","41104760","curtiswright",0
"23485","41118614","jhargett",0
"23486","411200358","DanaTColeman",0
"23487","411214717","bthomas314",0
"23488","411225976","larissasDaddy",0
"23489","41130595","arungiri",0
"23490","41150869","MichLeague",0
"23491","41152954","stoddardOWH",0
"23492","41157858","dana0526",0
"23493","41159844","AGreenRoad",0
"23494","41160276","prageru",0
"23495","41164395","circadianwolf",0
"23496","41176869","OperationFollow",0
"23497","41179517","cnorman45211",0
"23498","411913953","ky4newt2012",0
"23499","41204187","dougdepue",0
"23500","41204530","Sam_da_man",0
"23501","41206643","mandosally",0
"23502","41209211","jongery",0
"23503","41225264","LaDonna504",0
"23504","41228046","HarryJFriel",0
"23505","412328544","kevingreenrec",0
"23506","41239626","JamieCrain",0
"23507","412412003","Beelieberement",0
"23508","41244678","LatiNillionaire",0
"23509","41258737","jenniferlynn01",0
"23510","41268882","familyfoodie",0
"23511","412717964","A1MILF",0
"23512","41306968","LaserOrbs",0
"23513","41316428","JonathanWu84",0
"23514","413198643","0CommonSense",0
"23515","413579511","fitzpatrick633",0
"23516","41360644","deftcom",0
"23517","41364105","Jared808",0
"23518","41364274","rip120751",0
"23519","413649532","JournalKentucky",0
"23520","413735163","RonPaulMyCar",0
"23521","41373879","aboutpolitics",0
"23522","413761318","RealSteveWagner",0
"23523","413997414","beegdave",0
"23524","41399785","WillieOsi",0
"23525","414061550","HST345",0
"23526","414093583","VALegalReform",0
"23527","41412923","GregLinnell",0
"23528","414192192","STLovebugs",0
"23529","414200325","Bigsidsand",0
"23530","414221809","ST_OFA",0
"23531","414252029","ElizaSay",0
"23532","41425671","john_carbone",0
"23533","414276188","ProjectSidhu",0
"23534","414340528","HealthPolicyPrj",0
"23535","41439081","Ironfist_",0
"23536","414406639","HermanCainsHat",0
"23537","41445718","NatResources",0
"23538","414540739","cwm__",0
"23539","414543577","PplOverPolitics",0
"23540","41473144","Lady_NoNo",0
"23541","41486349","poseidonguy1",0
"23542","415018722","andrea_egan",0
"23543","41507956","TheProjectGuy",0
"23544","415241169","jschultz614",0
"23545","415245097","Emken2012",0
"23546","41526973","KatieHeckman",0
"23547","415367466","Dkoribag",0
"23548","41549425","iBealicious",0
"23549","41552795","vangoghgurrl",0
"23550","415694801","ElCanaleDNC",0
"23551","415756533","ilmar_adv",0
"23552","41590980","JordanMcGrain",0
"23553","415921872","carolkili",0
"23554","415974150","acresofbeauty",0
"23555","415981838","DavidAshinoff",0
"23556","416137675","Glenn_Atkinson3",0
"23557","416186872","Chelseargt",0
"23558","416189058","Wenonabdk",0
"23559","41623038","Ryan_Comerford",0
"23560","41631717","MattDean2024",0
"23561","416478271","AmerGodHeritage",0
"23562","416490624","SebastosPublius",0
"23563","416523265","raymay_96",0
"23564","416612204","TheMannyBaca",0
"23565","41661731","BonShores",0
"23566","41668084","AaronNBrooks",0
"23567","416682083","MissKimmieMaam",0
"23568","416688667","CalhounStCoffee",0
"23569","416723831","isla126",0
"23570","416724434","JRD4Texas",0
"23571","41675348","joshuamercer",0
"23572","416815432","EP_Blake",0
"23573","41716847","VAOrganizing",0
"23574","417183811","APDBny",0
"23575","41720539","mediachecker",0
"23576","41722221","RedPillAmerica",0
"23577","41722345","67_Shadow",0
"23578","41728675","GoodGovt",0
"23579","41747307","dylanbrody",0
"23580","41747410","TVMarci",0
"23581","417488296","RhondaGatch",0
"23582","417554650","UlmerAZ",0
"23583","41780203","INFOS_EN",0
"23584","41785345","plcastello",0
"23585","41789786","Teacherlhs",0
"23586","417905069","KINGRICHARD16",0
"23587","418054448","josephdeluna3",0
"23588","41807880","scottyboy4",0
"23589","41811003","waynepowers",0
"23590","418149853","ZeitgeistWatch",0
"23591","418208111","TrueSelfDefense",0
"23592","41821509","ctfdusa",0
"23593","41822025","MatthewJLB",0
"23594","41826994","CoreyCW",0
"23595","418299880","TexasHedger",0
"23596","41830783","kpcmix",0
"23597","41831995","PoliticalBee",0
"23598","41836805","mizflame98",0
"23599","41838444","whitjwill13",0
"23600","418395255","ianpatrickhines",0
"23601","418427073","Offgrid911",0
"23602","41845662","gberry523",0
"23603","41860097","jrskk",0
"23604","41864446","trinket509",0
"23605","418667961","SAAS360",0
"23606","418709408","PattilloD",0
"23607","41891952","GoMomGo3",0
"23608","419068364","StinkyNightie",0
"23609","419086574","PontusMyren",0
"23610","419087595","claud_krajncic",0
"23611","41909059","eggerton",0
"23612","419111317","SheanLV",0
"23613","419173049","goldendog522",0
"23614","41917570","ZacHAttach7",0
"23615","41918234","HDXforever",0
"23616","419328834","IndieFilmTalk",0
"23617","41949469","JayCamper",0
"23618","41955050","TamikoN",0
"23619","41961249","sharborg1",0
"23620","419736961","Caveman2743",0
"23621","41983632","TeeBox8",0
"23622","420028229","PRevere2012",0
"23623","420167802","JDDetNews",0
"23624","420196779","AtheistTiliDie",0
"23625","42024573","superfriends77",0
"23626","42026583","KaylaRennerz",0
"23627","420424925","SantorumPrez45",0
"23628","420526790","ElevenSixTwelve",0
"23629","42056459","TweetUrHorn",0
"23630","42066916","imstevewilliams",0
"23631","42067877","Yohi52",0
"23632","420706432","woodwork4money",0
"23633","42073861","PestiPasqualina",0
"23634","420740795","MiTTisOurGuy",0
"23635","420837307","PresFauxbama",0
"23636","420974091","joanhung328",0
"23637","420981695","dagogardener",0
"23638","42109537","MfgMan",0
"23639","42117366","thefoodtrust",0
"23640","42127613","HippieInk",0
"23641","421300705","jessicacortez82",0
"23642","421355629","clementine_99er",0
"23643","421459942","LarE51",0
"23644","421825655","mntnwzrd66",0
"23645","42191895","keenansaulter",0
"23646","421991176","EarnWithJoana",0
"23647","42206216","perkindo",0
"23648","42221205","CarpeNutella",0
"23649","422316753","GoofusMcP",0
"23650","422640612","William_Rushlow",0
"23651","42268013","commercialREbkr",0
"23652","42283722","LusciousLather",0
"23653","42284466","Kurt_Wagner",0
"23654","422864626","spenceformo",0
"23655","42304993","josiesbell",0
"23656","423113513","Anon_Jaccobin",0
"23657","42312828","folandtech",0
"23658","423128534","Anth0ny_Melvin",0
"23659","423173951","0ccupyWaIISt",0
"23660","42340544","Synovium",0
"23661","423477019","WomenofSplendor",0
"23662","423513829","MPULEinstitute",0
"23663","4235531","WeezieWeaver",0
"23664","423561145","MyUncleThom",0
"23665","42367916","DavidTheroux",0
"23666","423685343","MATHEWSNINAN",0
"23667","423825272","TheTonyBalony",0
"23668","423888869","mitgc_cm",0
"23669","42422076","wisconsincpa",0
"23670","424233876","TeamSantorumNH",0
"23671","42429027","greysanatomy535",0
"23672","424381629","Connorreeves1",0
"23673","42445547","kurtboemler",0
"23674","42449013","shurpy",0
"23675","424539468","ChristianVote",0
"23676","424635252","Totagopinathdas",0
"23677","424650486","Faith4Politics",0
"23678","424668822","DanielJohnPenni",0
"23679","424713691","PhergieOPhour",0
"23680","42473057","damiomf1987",0
"23681","42497258","Malvilennon",0
"23682","425117099","MaldivesJobCorp",0
"23683","425204803","Conservative4MI",0
"23684","425345258","jimmiesworld",0
"23685","425445510","DroidTech35",0
"23686","425454722","BoilsBoils",0
"23687","42554877","ciphersuite",0
"23688","42566535","mrjeremygrizzle",0
"23689","42568621","laraffinee",0
"23690","425988602","TheStevenOracle",0
"23691","426013819","dswalker12",0
"23692","426028646","JohnDelaney2012",0
"23693","42608052","The915Eye",0
"23694","42608746","ciro2009",0
"23695","42609957","mikejulietbravo",0
"23696","426230910","gregorycfrancis",0
"23697","426252985","rietschlin06",0
"23698","42629286","glorykingdom",0
"23699","426334543","Chanelberly",0
"23700","426504780","LftWngDragonfly",0
"23701","42653772","RJF_723",0
"23702","42660725","drpatfarrell",0
"23703","42660912","arizonascge",0
"23704","42666033","KeanUniversity",0
"23705","426694458","patriot_citizen",0
"23706","427062600","CyMadD0x",0
"23707","427077110","SexyBeast1776",0
"23708","427084965","lnelms4cotton",0
"23709","42711533","compfriend",0
"23710","42714310","margaretgraceee",0
"23711","42722492","bencrair",0
"23712","42740354","birdlady5707",0
"23713","42754501","JoiseyCop",0
"23714","427547952","maggieslist1",0
"23715","42759217","nataliesimpson3",0
"23716","427799256","projecteve1",0
"23717","42786799","vnbien",0
"23718","427889759","joestickney",0
"23719","427923030","lalmdnyy",0
"23720","42793414","pedutorres",0
"23721","42812227","neekeebelle",0
"23722","428190862","franklin_duane",0
"23723","4282171","page88",0
"23724","42831302","IslandTimeOne",0
"23725","42832452","IamTweetiePie",0
"23726","428328096","lovelyjessij",0
"23727","428426034","leahnjames",0
"23728","428782423","DrunkJedi1",0
"23729","42921216","ksdknews",0
"23730","42924141","FinancialCmte",0
"23731","42927594","jacksophone",0
"23732","42938040","mtgauger",0
"23733","429396362","articlethree",0
"23734","42953808","willpublicmedia",0
"23735","42964281","notimeoff",0
"23736","429655904","Hoepps",0
"23737","42988592","luisferayala",0
"23738","429968806","InfinityNewsNet",0
"23739","42997954","insurance_123",0
"23740","43010959","DougGKurt",0
"23741","430133204","kortnikoutrakos",0
"23742","43017664","steveking_",0
"23743","430303126","rcgeconomics",0
"23744","430305113","JAMcCollum",0
"23745","43036739","VAVMAG",0
"23746","430368701","Jephuh",0
"23747","430411002","BrandonKarpeles",0
"23748","43046748","ElaineRomero",0
"23749","43057877","howardalford",0
"23750","43078558","MissBeaE",0
"23751","430830756","AdvocatesIM",0
"23752","430932872","RepublicansRUs",0
"23753","431023014","BernardMcEldown",0
"23754","431121187","Althayumgp",0
"23755","43132686","BetterGov",0
"23756","43150455","JohnStamper",0
"23757","431538893","Mojostarz",0
"23758","43171801","txbiz",0
"23759","43175284","emlott",0
"23760","431771635","BernardKingIII",0
"23761","43178616","animaltalker_8",0
"23762","431969900","LumiHyp",0
"23763","431976565","Southern_Minx",0
"23764","43198837","NiaElaine",0
"23765","432209460","LiteraturePlaza",0
"23766","43222293","SterlingOSPT",0
"23767","432242860","AbeFroman",0
"23768","43240062","WhatJohnThinks",0
"23769","43253720","hollenbeezy",0
"23770","432676251","naphoreal",0
"23771","43277789","KennedyNation",0
"23772","432977130","ImJimmyV",0
"23773","433034125","tdgai",0
"23774","433085576","KochMonster",0
"23775","433141757","jrcowan01",0
"23776","43315437","1BS",0
"23777","43316069","TheSurvivalMom",0
"23778","43335098","BluesdaddyD",0
"23779","43341123","rcg99",0
"23780","43347656","tnussbaum16",0
"23781","43352124","Blogmocracy",0
"23782","433584334","JakeWilk",0
"23783","43358732","yourDOsomeday",0
"23784","433685408","kingpin7666",0
"23785","433730553","raisetheinvhand",0
"23786","433930463","TruthTim",0
"23787","433971769","JusticeFB",0
"23788","43412303","JenniferMcE",0
"23789","434168576","Sherry_Keller",0
"23790","434172000","vaughanbrenda",0
"23791","43419768","cheewizz",0
"23792","43420311","kits54",0
"23793","43425301","mamalooby",0
"23794","434335930","JusticeMain",0
"23795","43445412","DeanLeh",0
"23796","434632283","Paxenterris",0
"23797","43464149","dalejrfanforevr",0
"23798","43467353","JohnsonForTexas",0
"23799","434731394","mikeofmuth",0
"23800","434922007","O_Mezota",0
"23801","43534064","angelamsamuels",0
"23802","43566626","iNewsMagazine",0
"23803","43572699","bluevirginia",0
"23804","43577172","mommy4jesus88",0
"23805","43582238","michaelpwilt",0
"23806","435922349","DeonLongFLUS",0
"23807","435986966","TNT_EXP",0
"23808","43604199","LJaneTn",0
"23809","43623734","SeePax",0
"23810","43627991","Holemac",0
"23811","436289025","BillOfRightsMan",0
"23812","43636826","GoChrissyGo",0
"23813","436371259","MarcoLomeli3",0
"23814","436400517","ParrisKathleen",0
"23815","436862214","ToddyShredded1",0
"23816","43688458","LyudmilaRopina",0
"23817","436895666","jzack2582",0
"23818","436945255","NoKromHd",0
"23819","4369541","buzzbrockway",0
"23820","436997695","Anastasia_esq",0
"23821","437019753","TimothyNoah1",0
"23822","437048841","JRCarrollCJ",0
"23823","437326365","LawTalks",0
"23824","43733429","kainwynd",0
"23825","43742675","Nick_Sauer",0
"23826","437493161","AndrewBowman12",0
"23827","437503741","HipsterCorgi",0
"23828","437730134","LogicalNarwhal",0
"23829","437991655","sherman_adam",0
"23830","438007302","TheMeltyman1",0
"23831","438010113","VPStakes101",0
"23832","43809211","RacerxJax",0
"23833","438449199","kwrcrow",0
"23834","438794270","LiberalBiasBlog",0
"23835","438812621","TeamSantorumLA",0
"23836","438893064","BDR_Rocks",0
"23837","43892059","BluEyezJess",0
"23838","438935648","DALCIGARNATION",0
"23839","43907227","wyattiv",0
"23840","43920744","Lullaby85",0
"23841","439229429","leanright2012",0
"23842","43924351","Legicrawler",0
"23843","43944131","IzzySalcedo",0
"23844","439513160","JeffJCrooks",0
"23845","439582042","MidUSAGOP",0
"23846","439586756","HoldsworthBob",0
"23847","439641600","kbcollier32",0
"23848","43964874","poliquest",0
"23849","43968765","philchamberlain",0
"23850","439849862","enFOURcerFA2k6",0
"23851","43988964","immnamna",0
"23852","43996477","MahonriWilliams",0
"23853","440118805","DaveLopezNE",0
"23854","44016808","lizwriight",0
"23855","440287004","meathouse60005",0
"23856","44061289","levipulk",0
"23857","44062346","missgoodmanners",0
"23858","440688620","beartheliberal",0
"23859","44069499","Mario__Martinez",0
"23860","44079399","pbolton70",0
"23861","440804644","NKoreaReports",0
"23862","44080489","joshuagruzard",0
"23863","440904830","OTUSNews",0
"23864","441134864","TreyPollard_SC",0
"23865","441440321","ColfaxGOP",0
"23866","44147616","SamanthaBell_",0
"23867","44155214","BBJNewsroom",0
"23868","44162302","davidthe4th",0
"23869","441728991","PCsince1776",0
"23870","44175850","jeffjsutton",0
"23871","44209224","mdaneman",0
"23872","44212371","Phillymizz",0
"23873","44212632","VVDailyPress",0
"23874","44215945","joleep",0
"23875","44219427","togofastgoslow",0
"23876","44220715","RussSmith2",0
"23877","44224901","thirdagetimes",0
"23878","44227738","rossgroen",0
"23879","442324510","ClaireYragui",0
"23880","442342701","MelissaCB808",0
"23881","44235851","Obamasbaddream",0
"23882","44246605","DeTroyes1",0
"23883","44248749","Juliette_Marie",0
"23884","44258200","currypilot",0
"23885","442593662","Patbagley",0
"23886","44273445","Aew1",0
"23887","44273915","dharmabum974",0
"23888","442866662","SachsR",0
"23889","44291650","MrWhippa",0
"23890","442920976","TallThompson",0
"23891","44295160","susuclarkson",0
"23892","44296846","littlecricket10",0
"23893","442996741","NtoAlaska",0
"23894","443046689","NebraskaSociety",0
"23895","443195909","kann_jackson",0
"23896","443218576","Jcgilesjr",0
"23897","443501100","Adewinston",0
"23898","44384728","jordanndavis",0
"23899","44388510","AxisPartnership",0
"23900","443891425","ObamaRegretter",0
"23901","443926737","WLAJFA",0
"23902","44410237","raymondusantos",0
"23903","44413144","ArkDiamond",0
"23904","44414947","bgolnik",0
"23905","44419411","TamaraSKagel",0
"23906","44422871","TombstoneBadBob",0
"23907","44429180","Brett_Kincaid",0
"23908","44431855","SunshineReview",0
"23909","44459386","SpillerJ",0
"23910","444619403","theintlwire",0
"23911","4446641","Gail10TV",0
"23912","44475019","PointofViewRTS",0
"23913","44484303","padschicago",0
"23914","444981517","GunnzAndButter",0
"23915","44499149","lantana104",0
"23916","44503777","RapeBabyNames",0
"23917","4450541","rowast",0
"23918","44505738","Ed_Franulovic",0
"23919","44526609","handeman420",0
"23920","44530667","ebeamer",0
"23921","44531752","marianoxo",0
"23922","44542567","OhhhHayyy",0
"23923","44556671","kevinfitz8",0
"23924","445785649","RealMarkHorton",0
"23925","44640747","adamarnesen",0
"23926","44643411","energyrabbit",0
"23927","446637868","Jaxmo73",0
"23928","44669713","1Landa",0
"23929","44672556","KinderEric",0
"23930","44682276","BizRoundtable",0
"23931","44697596","alzfdn",0
"23932","44734228","HedgefundPLAY",0
"23933","447441273","drewhesch",0
"23934","44784327","gimpdk",0
"23935","44801597","ellemccarthy",0
"23936","44802253","d_Arc",0
"23937","448040427","CatholicGeoff",0
"23938","44815900","lourdesubieta",0
"23939","448296653","yosoyeagleeye",0
"23940","448405703","Buy_Taxliens",0
"23941","448571320","MtnBLiberal",0
"23942","44883126","ebfreeze",0
"23943","44889652","JoeMacofKC",0
"23944","44903973","iVerne55",0
"23945","449072223","CaptDax",0
"23946","44919916","divateacher08",0
"23947","44923502","Andrew_Burton",0
"23948","44938718","HealthCareFraud",0
"23949","44947688","marciarusso",0
"23950","44949798","MiahMarker",0
"23951","44963218","Jstrategies",0
"23952","44964650","engagementmedia",0
"23953","44970286","ProStaffGroup",0
"23954","44971471","davesmith3",0
"23955","44978372","mwardPA",0
"23956","449866626","jdaishun",0
"23957","450119306","Bradburycynthia",0
"23958","450144199","Yahsurvivor",0
"23959","450157447","TheArgonFactor",0
"23960","45028858","jeremymarin",0
"23961","450490294","jkingsley_",0
"23962","45085558","kalamahina",0
"23963","45090312","TechReviews",0
"23964","450963453","BoyerAZ",0
"23965","45096557","PH_problems",0
"23966","451124494","TheTruthGuru",0
"23967","45115107","BobbyBlue4u",0
"23968","45150926","USMC_Mustang",0
"23969","45165409","Anti_Secret",0
"23970","45196441","BrentLeas",0
"23971","45204376","MMCMSSRet",0
"23972","452267444","Reese4Congress",0
"23973","45232134","MRCANNIZZARO23",0
"23974","452340335","CNybak",0
"23975","45234276","turnsignal",0
"23976","452406788","Agent_00BondJr",0
"23977","45257445","JohnnyBarrToons",0
"23978","45266542","CashHarness",0
"23979","452677141","eatinghalalfood",0
"23980","452735967","TheAndiC",0
"23981","45291276","drpauljacobs",0
"23982","453325689","JoelGrewe",0
"23983","453336354","Braintree4Brown",0
"23984","45357919","ntengler",0
"23985","453649812","EditorsOpinion",0
"23986","453653679","JonnybeHood",0
"23987","453750314","Seth_Tidwell",0
"23988","454100672","mjbeckel",0
"23989","45415894","futuresoption",0
"23990","454296562","SocialRugratsDC",0
"23991","454386698","cmcmullen94",0
"23992","45447497","dare2think007",0
"23993","45452283","gnarleyb",0
"23994","454548097","AshJen4Politics",0
"23995","454562265","Women4Santorum",0
"23996","45464361","GongShowJay",0
"23997","45477567","jsjohanns",0
"23998","454944098","MsKeea1",0
"23999","45499917","NORCALRAIDER",0
"24000","455162875","VeteranFounders",0
"24001","455204986","Txladycat",0
"24002","455281296","MarkPOLoughlin",0
"24003","45547018","BLWray",0
"24004","455483958","CincoCento",0
"24005","455488573","kay_jay253",0
"24006","455725937","mcdhouse",0
"24007","45582595","richardpmurphy",0
"24008","45590275","StockMail",0
"24009","456006126","inthenews1",0
"24010","456109436","GoldmanJeff",0
"24011","456232401","abigailborah",0
"24012","456358366","Elenkachis",0
"24013","45640578","SecPress",0
"24014","456429491","nothing_writer",0
"24015","45653560","ivanfoley",0
"24016","45654172","dressagerider10",0
"24017","456635087","Trollin4Liberty",0
"24018","456734848","TrenchWFB",0
"24019","45675533","mickwright",0
"24020","45701373","jakeslaw",0
"24021","457026421","tbroadstock",0
"24022","457064267","RecentWorldNews",0
"24023","45706858","tonyrossimedia",0
"24024","45729389","lmpress",0
"24025","45730819","rrudominer",0
"24026","45731368","TheDavidBrooks",0
"24027","45741298","HDrazich",0
"24028","457448375","JulietteIsabell",0
"24029","45746929","dattiljs",0
"24030","45747659","SolarFred",0
"24031","45762728","PeterBreitholtz",0
"24032","45764940","healthcarenuts",0
"24033","457732256","matt_sherman56",0
"24034","457755437","arector12",0
"24035","457917513","GlobalNews2012",0
"24036","45828171","BennettJohnT",0
"24037","458556212","c8fisher1",0
"24038","45869942","jmartin4s",0
"24039","45872336","JaySilverman1",0
"24040","45874204","tedkwong",0
"24041","458825200","WANDTVDoug",0
"24042","45885542","CDiddyyy",0
"24043","458921962","icaughtfireonce",0
"24044","458966079","ShitGermansSay",0
"24045","45896629","CDNConstFound",0
"24046","45900403","EXTOL_B2Bi",0
"24047","45924949","irmalon",0
"24048","459389089","KansasBarLeg",0
"24049","45940831","BizWizKevin",0
"24050","45943310","jonathantasini",0
"24051","45943551","joeyo4495",0
"24052","459572957","210Deek",0
"24053","45970002","rebeccahpropp",0
"24054","459783597","abiundo64",0
"24055","45999119","JamesScott_AR",0
"24056","460031641","DemsRamshield",0
"24057","46004597","PolicySolutions",0
"24058","46014379","Samusmanus",0
"24059","46016028","RepJimMatheson",0
"24060","46016762","launchz",0
"24061","460263478","SaveUsChuck",0
